Casal2
Call: casal2 -e 
Date: Wed Feb 16 09:25:37 2022
Version: v22.02 (2022-02-15)
Copyright (c) 2017-2022, NIWA (www.niwa.co.nz)
Environment: User=marshc Machine=NIWA-1008960 OS=Windows_NT PID=14936


*objective_function[obj]
values {vector}
-104.742 0.000126888 -0.00366346 0.00185656 -0.00676604 -0.00219957 -0.000816143 -0.00241449 -0.000644629 0.000418361 -0.00576103 0.00255921 0.00507795 0.0075989 0.0101854 0.0131168 0.0166693 0.0141013 0.0125844 0.0121378 0.00328905 0.00509279 0.00358678 0.00406653 0.0048665 0.00347162 0.00615919 0.00807544 0.0053595 0.00495379 0.00525639 0.00367066 0.0023392 0.0024253 0.0020404 0.00245838 0.0015399 0.00206002 0.0060643 0.0032477 0.00322601 0.00106335 0.00186436 0.00103437 0.00134584 0.000899775 
-201.975 0.000232288 -0.00103175 0.0032064 -0.0034295 -0.000634868 -8.37236e-05 -0.000173477 -0.000217428 0.000675637 -0.0031531 0.00238425 0.00476107 0.00703952 0.00916265 0.0114555 0.0141013 0.0174278 0.0151568 0.0141733 0.00245806 0.00596801 0.00384951 0.00451003 0.00536486 0.00388424 0.00682256 0.00896387 0.00597299 0.00551354 0.0058093 0.00411875 0.00260106 0.00273706 0.00228059 0.00277619 0.00170908 0.00234328 0.00687596 0.00378185 0.00373932 0.00128867 0.00220023 0.00127387 0.00160926 0.00122776 
-288.692 0.000327418 0.00164985 0.00464698 -0.00072174 0.000926123 0.00069853 0.00143511 0.000271081 0.000926712 -0.000824096 0.00234798 0.00461213 0.00674381 0.00875971 0.0106501 0.0125844 0.0151568 0.0190909 0.0175941 0.000565498 0.00701932 0.00397788 0.00488403 0.00577896 0.00419777 0.00733358 0.00961281 0.0064464 0.0059626 0.00625769 0.00449265 0.0028076 0.0029964 0.00248345 0.00306258 0.00184737 0.00256743 0.0074877 0.00420146 0.00411495 0.00146629 0.00244453 0.00145068 0.00184391 0.00153893 
-329.637 0.000374458 0.00283463 0.00518612 0.000686424 0.00180015 0.00110979 0.0018394 0.000300683 0.000979833 0.000406341 0.00231127 0.00456412 0.00668921 0.00857247 0.0103708 0.0121378 0.0141733 0.0175941 0.0232322 -0.00220409 0.00800245 0.00397192 0.00504776 0.00598442 0.00435114 0.0075735 0.00992389 0.00665534 0.00617869 0.00649238 0.00466033 0.00288705 0.0030863 0.00256245 0.00319149 0.00191384 0.00267544 0.00777736 0.00440828 0.00430682 0.00155774 0.00256799 0.00154401 0.00198299 0.00165316 
-452.341 0.000492192 0.0137429 0.00958365 0.00722965 0.0062547 0.00302474 0.00587228 0.00175121 0.00113654 0.0110589 0.000837034 0.00166478 0.00240004 0.00293547 0.00333489 0.00328905 0.00245806 0.000565498 -0.00220409 0.0350703 -0.013066 0.00609726 0.00250003 0.00343316 0.00255464 0.00451561 0.0059106 0.00397399 0.00371917 0.00394528 0.00279701 0.00186446 0.00190615 0.00160445 0.00191662 0.0012515 0.00160903 0.00496615 0.00264811 0.0028728 0.000950782 0.00190079 0.0012374 0.00143069 0.00156343 
-302.056 0.00035985 0.00605788 0.00372712 0.00621882 0.00439706 0.00202149 0.00314301 0.000599472 0.000626359 0.00628168 0.000852535 0.00173074 0.00261458 0.00347772 0.00429426 0.00509279 0.00596801 0.00701932 0.00800245 -0.013066 0.0239884 -0.00569059 0.00380155 0.00298764 0.00219159 0.00399392 0.00521774 0.00345791 0.00318915 0.00345077 0.00238199 0.00147947 0.0015734 0.00131579 0.00168622 0.00104103 0.00142518 0.00418501 0.00239349 0.00239831 0.000911343 0.00160876 0.000948284 0.00160196 0.00138763 
-280.451 0.000321778 0.00694769 0.00449904 0.0066911 0.00271403 0.00113518 0.00532014 0.000689412 0.000669712 0.00682526 0.000650784 0.00131534 0.00197289 0.00258158 0.00315046 0.00358678 0.00384951 0.00397788 0.00397192 0.00609726 -0.00569059 0.0125834 -0.00195969 0.00329335 0.00173712 0.00339003 0.00430881 0.00296021 0.00271998 0.00290111 0.00197963 0.00129251 0.0013451 0.00115057 0.00136853 0.000888463 0.00119275 0.00362958 0.00202849 0.002113 0.000745465 0.00141041 0.000760235 0.00149376 0.00128746 
-354.155 0.000412285 0.0101132 0.00495716 0.00486061 0.00193435 0.000528462 0.00817292 0.0021222 0.00151398 0.00702767 0.000707932 0.00144652 0.00216419 0.00282076 0.00347437 0.00406653 0.00451003 0.00488403 0.00504776 0.00250003 0.00380155 -0.00195969 0.0104936 -0.000607041 0.00276368 0.00382121 0.00511706 0.0033492 0.00317093 0.00338496 0.00239296 0.00162035 0.00165966 0.0014027 0.00167879 0.00109652 0.00145818 0.00449055 0.00249833 0.00273551 0.000941635 0.0018863 0.00126284 0.00173041 0.00171511 
-416.271 0.000476311 0.0116387 0.00756617 0.00894183 0.00305043 0.00109703 0.0106605 0.00207208 0.00145067 0.00919412 0.000833062 0.00170364 0.00259376 0.00344311 0.00421265 0.0048665 0.00536486 0.00577896 0.00598442 0.00343316 0.00298764 0.00329335 -0.000607041 0.0115931 0.000107022 0.00506417 0.00631012 0.00424222 0.00390855 0.00420653 0.00295466 0.00186614 0.00201053 0.0016953 0.00207276 0.00129908 0.00184539 0.00541004 0.00305341 0.00322154 0.00117248 0.0021694 0.00129896 0.00209943 0.00189859 
-299.569 0.00034535 0.00808759 0.00364167 0.00720261 0.00359495 0.0018142 0.00677751 0.00108343 0.000521966 0.00764941 0.000550023 0.00114442 0.00176104 0.00235649 0.0029436 0.00347162 0.00388424 0.00419777 0.00435114 0.00255464 0.00219159 0.00173712 0.00276368 0.000107022 0.0070299 0.00119241 0.00496987 0.00297191 0.00284847 0.00308893 0.00213145 0.00140849 0.00145897 0.0012551 0.00156121 0.000991678 0.0013473 0.00413082 0.00230757 0.00254451 0.000879823 0.00174098 0.00108351 0.00187758 0.00172754 
-543.778 0.000613462 0.0166239 0.00941299 0.0135704 0.00716274 0.00352223 0.0136601 0.00325449 0.00249361 0.0123406 0.00105361 0.00215883 0.00328705 0.00432054 0.00530019 0.00615919 0.00682256 0.00733358 0.0075735 0.00451561 0.00399392 0.00339003 0.00382121 0.00506417 0.00119241 0.0137954 0.00498038 0.00630168 0.00531317 0.005725 0.00406353 0.00263609 0.00279451 0.00238173 0.00301663 0.00187587 0.00255447 0.00780933 0.00453149 0.00475806 0.00172199 0.00319437 0.00194936 0.00320348 0.00303523 
-662.811 0.000741036 0.0202432 0.0108207 0.0180217 0.00606338 0.00256238 0.0227354 0.00183775 0.00087727 0.0182989 0.00130552 0.00270265 0.00416635 0.00556861 0.00690841 0.00807544 0.00896387 0.00961281 0.00992389 0.0059106 0.00521774 0.00430881 0.00511706 0.00631012 0.00496987 0.00498038 0.0194454 0.00450665 0.00748689 0.00752051 0.0053919 0.00351192 0.003725 0.0031854 0.00404561 0.00251958 0.00348331 0.0106149 0.00618802 0.00654352 0.00236134 0.00435784 0.00275906 0.00438979 0.00414438 
-420.851 0.000458701 0.0136931 0.00740574 0.013621 0.0055501 0.00273934 0.014008 0.00224652 0.00168326 0.0124941 0.000875929 0.00182021 0.00276332 0.0036655 0.00456424 0.0053595 0.00597299 0.0064464 0.00665534 0.00397399 0.00345791 0.00296021 0.0033492 0.00424222 0.00297191 0.00630168 0.00450665 0.0112431 0.00283636 0.00557425 0.00370508 0.00246709 0.00261336 0.00224413 0.00279547 0.00179724 0.00249613 0.0076439 0.00437603 0.00473235 0.00170559 0.00329724 0.0019829 0.00338949 0.00316489 
-349.064 0.000369423 0.0125324 0.00603035 0.0123126 0.00423426 0.00186648 0.0140246 0.00310055 0.00226499 0.01027 0.000816451 0.00169492 0.00253968 0.00336896 0.00422179 0.00495379 0.00551354 0.0059626 0.00617869 0.00371917 0.00318915 0.00271998 0.00317093 0.00390855 0.00284847 0.00531317 0.00748689 0.00283636 0.00923644 0.00336379 0.00387466 0.00237632 0.0025502 0.00218499 0.00271187 0.00177618 0.0024859 0.00777463 0.00445368 0.00486575 0.00177133 0.00343749 0.00209929 0.00353716 0.00335026 
-330.996 0.000331947 0.0141906 0.0072557 0.0129616 0.00592324 0.00298159 0.0132938 0.00424246 0.00301364 0.0104433 0.000874307 0.00182225 0.00273263 0.00362102 0.00452951 0.00525639 0.0058093 0.00625769 0.00649238 0.00394528 0.00345077 0.00290111 0.00338496 0.00420653 0.00308893 0.005725 0.00752051 0.00557425 0.00336379 0.0100299 0.00253114 0.00287995 0.00283939 0.00245739 0.00309494 0.00201196 0.00286341 0.00896172 0.00525614 0.00562373 0.00205808 0.00391428 0.00241535 0.00394751 0.00386967 
-192.793 0.000180225 0.00953739 0.00469974 0.00964106 0.00421384 0.00201048 0.00900387 0.00206081 0.000898517 0.00770092 0.000557708 0.00118615 0.00182624 0.00244571 0.00310734 0.00367066 0.00411875 0.00449265 0.00466033 0.00279701 0.00238199 0.00197963 0.00239296 0.00295466 0.00213145 0.00406353 0.0053919 0.00370508 0.00387466 0.00253114 0.00623211 0.000991374 0.0021681 0.00179445 0.002282 0.00149266 0.00217576 0.00673756 0.00390837 0.00424042 0.00157464 0.00302708 0.00183157 0.00328432 0.00311011 
-100.989 8.0986e-05 0.00658533 0.00313916 0.00549126 0.00188699 0.000766252 0.00654374 0.00219964 0.00157913 0.00416493 0.000384487 0.000792499 0.00120989 0.00158575 0.00198041 0.0023392 0.00260106 0.0028076 0.00288705 0.00186446 0.00147947 0.00129251 0.00162035 0.00186614 0.00140849 0.00263609 0.00351192 0.00246709 0.00237632 0.00287995 0.000991374 0.00344978 0.000856493 0.00128619 0.00159599 0.00107074 0.00147296 0.00489136 0.00286 0.00311598 0.00108964 0.0021405 0.00134328 0.00229819 0.00225376 
-85.086 5.95524e-05 0.00630632 0.00229361 0.00700559 0.00196681 0.000609146 0.00689737 0.00205542 0.00116333 0.00469692 0.000359603 0.000755605 0.00119224 0.00159086 0.00202245 0.0024253 0.00273706 0.0029964 0.0030863 0.00190615 0.0015734 0.0013451 0.00165966 0.00201053 0.00145897 0.00279451 0.003725 0.00261336 0.0025502 0.00283939 0.0021681 0.000856493 0.00332389 0.000851544 0.00177731 0.00115469 0.00167133 0.00538493 0.00315177 0.00344273 0.00124622 0.00244632 0.00149096 0.00275773 0.00265054 
-51.1199 1.92949e-05 0.00559688 0.00228938 0.00567351 0.00171069 0.000713529 0.00595106 0.00219531 0.00121994 0.00322615 0.000313638 0.000664438 0.00101967 0.00134928 0.00171428 0.0020404 0.00228059 0.00248345 0.00256245 0.00160445 0.00131579 0.00115057 0.0014027 0.0016953 0.0012551 0.00238173 0.0031854 0.00224413 0.00218499 0.00245739 0.00179445 0.00128619 0.000851544 0.00297201 0.00107803 0.00110445 0.0015331 0.00494264 0.00288817 0.00317653 0.00115599 0.00225859 0.00138875 0.00246029 0.00241729 
-38.0932 -7.33756e-06 0.00682379 0.00264582 0.00779517 0.00339894 0.00142534 0.0056706 0.0020593 0.0010231 0.00472057 0.000356578 0.000772842 0.00118911 0.00160668 0.00206062 0.00245838 0.00277619 0.00306258 0.00319149 0.00191662 0.00168622 0.00136853 0.00167879 0.00207276 0.00156121 0.00301663 0.00404561 0.00279547 0.00271187 0.00309494 0.002282 0.00159599 0.00177731 0.00107803 0.00408555 0.000912862 0.00205373 0.00652071 0.00382298 0.00420347 0.00154833 0.00306202 0.00185465 0.00333336 0.00317707 
-2.71132 -3.74631e-05 0.00495444 0.00249411 0.00422943 0.00144676 0.000372946 0.00416078 0.00125108 0.000574913 0.00300493 0.000241983 0.000516962 0.00078687 0.00104224 0.00131163 0.0015399 0.00170908 0.00184737 0.00191384 0.0012515 0.00104103 0.000888463 0.00109652 0.00129908 0.000991678 0.00187587 0.00251958 0.00179724 0.00177618 0.00201196 0.00149266 0.00107074 0.00115469 0.00110445 0.000912862 0.00271592 0.000834866 0.00462802 0.00268687 0.00294093 0.00106496 0.00206246 0.00128058 0.00219286 0.00215603 
32.7269 -9.52848e-05 0.00604668 0.0021308 0.0066999 0.0025712 0.00086216 0.00426827 0.00197539 0.0010411 0.00421923 0.00026844 0.000602677 0.000968827 0.00133461 0.00171531 0.00206002 0.00234328 0.00256743 0.00267544 0.00160903 0.00142518 0.00119275 0.00145818 0.00184539 0.0013473 0.00255447 0.00348331 0.00249613 0.0024859 0.00286341 0.00217576 0.00147296 0.00167133 0.0015331 0.00205373 0.000834866 0.00454492 0.00562585 0.00412349 0.0043214 0.00161939 0.00311719 0.00191582 0.00346654 0.00334522 
259.904 -0.000509801 0.0196503 0.00751048 0.0175617 0.00099376 -0.00205888 0.0179496 0.00755017 0.00446442 0.0106546 0.000889822 0.00191679 0.00297679 0.00400075 0.00505199 0.0060643 0.00687596 0.0074877 0.00777736 0.00496615 0.00418501 0.00362958 0.00449055 0.00541004 0.00413082 0.00780933 0.0106149 0.0076439 0.00777463 0.00896172 0.00673756 0.00489136 0.00538493 0.00494264 0.00652071 0.00462802 0.00562585 0.0289113 0.0122028 0.0151913 0.00544001 0.0106523 0.00661734 0.0116131 0.0113634 
181.948 -0.000327934 0.0112307 0.00300658 0.0109795 0.000750029 -0.00117385 0.00950808 0.00545262 0.00358323 0.00604082 0.00044338 0.000970915 0.00150999 0.00205561 0.00263359 0.0032477 0.00378185 0.00420146 0.00440828 0.00264811 0.00239349 0.00202849 0.00249833 0.00305341 0.00230757 0.00453149 0.00618802 0.00437603 0.00445368 0.00525614 0.00390837 0.00286 0.00315177 0.00288817 0.00382298 0.00268687 0.00412349 0.0122028 0.0130449 0.00803864 0.00350112 0.00666536 0.004092 0.007526 0.00722515 
188.663 -0.000340701 0.0136253 0.00312959 0.0104389 0.00149853 -0.000614174 0.0100195 0.00616261 0.00333474 0.00589579 0.000404232 0.000906202 0.00144125 0.00199668 0.00259509 0.00322601 0.00373932 0.00411495 0.00430682 0.0028728 0.00239831 0.002113 0.00273551 0.00322154 0.00254451 0.00475806 0.00654352 0.00473235 0.00486575 0.00562373 0.00424042 0.00311598 0.00344273 0.00317653 0.00420347 0.00294093 0.0043214 0.0151913 0.00803864 0.015059 0.00297937 0.00749243 0.00467227 0.00832407 0.00817996 
65.5464 -0.000114722 0.00503673 0.000708199 0.00481043 0.00142103 0.000178807 0.00334814 0.00181923 0.000743295 0.00316738 9.44913e-05 0.000238628 0.000415292 0.000606917 0.000829612 0.00106335 0.00128867 0.00146629 0.00155774 0.000950782 0.000911343 0.000745465 0.000941635 0.00117248 0.000879823 0.00172199 0.00236134 0.00170559 0.00177133 0.00205808 0.00157464 0.00108964 0.00124622 0.00115599 0.00154833 0.00106496 0.00161939 0.00544001 0.00350112 0.00297937 0.00379745 0.00240211 0.00177328 0.0033131 0.00319318 
110.603 -0.000196371 0.0102409 0.000282958 0.00868936 0.00109025 -0.000631826 0.00933745 0.0047981 0.0022599 0.00534418 0.000180524 0.000448399 0.00077445 0.00110295 0.00148794 0.00186436 0.00220023 0.00244453 0.00256799 0.00190079 0.00160876 0.00141041 0.0018863 0.0021694 0.00174098 0.00319437 0.00435784 0.00329724 0.00343749 0.00391428 0.00302708 0.0021405 0.00244632 0.00225859 0.00306202 0.00206246 0.00311719 0.0106523 0.00666536 0.00749243 0.00240211 0.00931832 0.00294516 0.00646847 0.00646039 
60.369 -0.000108281 0.00675741 -5.44514e-06 0.00473252 0.000824443 -0.00030161 0.00503598 0.00255302 0.000912801 0.00425874 5.65535e-05 0.000175152 0.00033258 0.000516049 0.000763633 0.00103437 0.00127387 0.00145068 0.00154401 0.0012374 0.000948284 0.000760235 0.00126284 0.00129896 0.00108351 0.00194936 0.00275906 0.0019829 0.00209929 0.00241535 0.00183157 0.00134328 0.00149096 0.00138875 0.00185465 0.00128058 0.00191582 0.00661734 0.004092 0.00467227 0.00177328 0.00294516 0.00642545 0.00369339 0.0043871 
134.451 -0.00018622 0.0118351 -0.001939 0.0086297 0.00086653 -0.00122728 0.0120039 0.00408366 0.00145854 0.00560679 0.000110429 0.000319651 0.000546067 0.000781699 0.00105039 0.00134584 0.00160926 0.00184391 0.00198299 0.00143069 0.00160196 0.00149376 0.00173041 0.00209943 0.00187758 0.00320348 0.00438979 0.00338949 0.00353716 0.00394751 0.00328432 0.00229819 0.00275773 0.00246029 0.00333336 0.00219286 0.00346654 0.0116131 0.007526 0.00832407 0.0033131 0.00646847 0.00369339 0.0183275 0.00742102 
149.692 -0.000174966 0.0120391 -0.0029756 0.00764734 -0.000287234 -0.0019272 0.0103966 0.00657649 0.00346905 0.00474375 3.49316e-06 0.000119669 0.000241811 0.000354206 0.000583993 0.000899775 0.00122776 0.00153893 0.00165316 0.00156343 0.00138763 0.00128746 0.00171511 0.00189859 0.00172754 0.00303523 0.00414438 0.00316489 0.00335026 0.00386967 0.00311011 0.00225376 0.00265054 0.00241729 0.00317707 0.00215603 0.00334522 0.0113634 0.00722515 0.00817996 0.00319318 0.00646039 0.0043871 0.00742102 0.0297875 
*end

*hessian_matrix[hess]
hessian_matrix {matrix}
1.72074e-07 0.0960919 0.000973917 -0.00049769 0.00028983 0.000238505 -0.000221391 5.84313e-05 0.000223045 -0.000148013 6.64018e-05 -0.000299829 -0.000208305 -0.000206678 -0.000308628 -0.000248478 -0.000157413 -7.88324e-05 7.68798e-05 0.000167782 0.000354225 0.00040168 0.000507201 0.000708123 0.000735311 0.000774162 0.000818275 0.000778161 0.000753763 0.000653643 0.000487241 0.000292005 0.00027524 -6.21774e-05 -2.02912e-05 -0.000232833 -0.0001038 -0.000476276 -0.000519407 -0.00066007 -0.000641536 -0.000836044 -0.000716979 -0.00045902 -0.000588008 -0.00045221 
0.0960919 70203.5 -132.22 208.147 82.1866 44.5095 -47.3593 12.9222 97.67 -85.9665 18.5132 -177.976 -120.372 -122.955 -191.6 -167.497 -142.359 -117.339 -48.1187 -21.8459 63.7865 50.115 75.4191 148.676 128.22 162.943 178.18 160.277 196.016 250.664 284.533 290.249 387.431 340.722 326.444 174.705 191.199 77.7458 68.2 -2.10656 -36.1 -163.429 -164.084 -115.31 -274.055 -215.57 
0.000973917 -132.22 52.9165 -38.7551 7.27838 0.947095 -0.233243 0.596356 -1.43961 2.34233 0.124322 1.09317 1.3685 2.413 3.63377 4.4278 6.39851 7.8247 8.58875 9.44625 9.68495 9.31354 8.05436 6.2909 9.08852 5.31417 6.15246 6.80855 6.41095 2.08124 -2.19142 -5.08901 -9.80875 -17.6027 -13.2334 -10.1898 -5.52637 -11.2393 -11.9751 -15.3575 -17.6411 -20.9795 -22.6527 -14.8728 -11.441 -7.36727 
-0.00049769 208.147 -38.7551 36.1078 -2.84549 -2.02175 1.48816 -0.510894 0.364407 -1.25803 -0.318165 -0.369255 -0.3023 -0.993812 -1.49701 -2.22179 -3.56262 -4.4171 -5.51144 -6.27504 -7.08105 -6.96088 -6.28092 -4.54511 -7.78817 -4.06498 -5.9846 -6.41918 -6.4477 -2.61924 -0.164844 1.73913 6.29659 13.9358 9.4916 5.9247 0.123346 5.5973 5.6687 9.53858 12.9944 16.4434 20.3023 14.027 10.7398 6.66537 
0.00028983 82.1866 7.27838 -2.84549 3.66705 -0.931989 0.89388 -0.111742 -0.390558 0.286923 -0.168205 0.801709 1.00724 1.10432 1.17106 1.3149 1.73015 1.83277 1.84883 1.87252 1.73756 1.25034 0.803421 1.21867 0.860947 0.133879 -0.192165 -0.305889 -0.768402 -1.03676 -1.46102 -1.86956 -1.60997 -2.91078 -2.56201 -2.73877 -1.9733 -2.56912 -2.3604 -2.553 -1.89406 -2.65165 -1.94027 -0.785965 -0.830207 -0.645637 
0.000238505 44.5095 0.947095 -2.02175 -0.931989 17.9683 -23.7692 1.34445 0.886519 -0.540129 0.166752 -0.355825 -0.129934 -0.132349 -0.826918 -0.739823 -0.460443 -0.51793 0.0728979 -0.0578879 0.161713 0.167357 1.15591 2.58117 3.14012 3.91047 3.90609 4.01756 4.10078 3.388 2.68271 1.16021 0.50697 -1.94488 -0.495072 -3.28589 -3.42111 -4.3413 -3.80496 -3.40436 -1.94969 -3.05027 -1.85783 -0.977573 -1.4754 -0.785658 
-0.000221391 -47.3593 -0.233243 1.48816 0.89388 -23.7692 36.1363 -1.03908 -0.962151 0.547238 -0.16309 0.372351 0.147302 0.0755182 0.755104 0.772141 0.555792 0.647568 -0.0345449 0.267168 0.232595 0.582876 0.0822882 -0.886842 -1.76119 -3.71495 -3.91037 -3.86913 -4.5749 -4.31857 -4.69527 -3.21487 -1.96684 1.25224 -1.55138 1.51871 2.94058 4.25852 5.21771 4.55497 1.8795 2.82297 1.92962 0.937623 1.75115 1.00537 
5.84313e-05 12.9222 0.596356 -0.510894 -0.111742 1.34445 -1.03908 0.494133 0.102503 -0.0423984 0.0224832 -0.00551601 0.0299536 -0.0237153 -0.0869534 -0.109411 -0.0410432 0.00436443 0.103485 0.196998 0.316467 0.429722 0.593794 0.753759 0.758816 0.731586 0.625314 0.499781 0.409593 0.19527 -0.0205584 -0.225282 -0.350649 -0.605715 -0.58499 -0.664594 -0.544874 -0.590711 -0.521273 -0.465064 -0.386904 -0.489779 -0.41252 -0.203134 -0.285167 -0.144703 
0.000223045 97.67 -1.43961 0.364407 -0.390558 0.886519 -0.962151 0.102503 26.9508 -26.3887 2.29215 -0.761263 -0.372437 -0.651698 -0.601369 0.0488519 0.306821 0.391689 -0.0649733 0.919959 0.773845 1.14499 1.56624 1.16442 0.63032 0.871788 2.91619 3.41437 3.98424 2.83311 0.0733658 -2.75349 -1.19178 -4.16677 -5.51871 -3.25058 -1.30136 -0.407172 0.445442 0.23497 -2.46342 -3.75145 -4.7518 -3.29861 -0.611726 -0.859922 
-0.000148013 -85.9665 2.34233 -1.25803 0.286923 -0.540129 0.547238 -0.0423984 -26.3887 30.9018 -1.30555 0.540157 0.26229 0.593472 0.465573 -0.0280348 -0.102147 -0.185548 0.343762 -0.502762 -0.333082 -0.68093 -1.17313 -0.974329 -0.144882 0.0986367 -1.8883 -1.67818 -3.17318 -3.41191 -1.1852 2.64847 -0.0876264 3.08004 4.80764 3.61156 2.24523 0.269605 -1.51884 -2.3385 1.21829 3.36874 4.10818 3.27457 0.788193 0.412492 
6.64018e-05 18.5132 0.124322 -0.318165 -0.168205 0.166752 -0.16309 0.0224832 2.29215 -1.30555 1.20715 -0.139443 -0.026081 -0.0766983 -0.177808 0.0113584 0.144471 0.139938 0.178639 0.258476 0.221532 0.215772 0.274343 0.407098 0.438849 0.458654 0.750193 0.668648 0.467566 0.263044 -0.0122729 -0.234006 -0.178509 -0.486731 -0.306171 -0.247018 -0.142807 -0.535121 -0.563396 -0.696027 -0.561049 -0.719702 -0.644388 -0.50303 -0.0539748 -0.171467 
-0.000299829 -177.976 1.09317 -0.369255 0.801709 -0.355825 0.372351 -0.00551601 -0.761263 0.540157 -0.139443 396.593 -195.49 10.3386 -0.626436 1.36545 -1.53984 3.76771 -3.01717 -0.265163 -1.56507 -1.59808 -1.91364 -2.19408 -2.09931 -2.17092 -3.22411 -2.72275 -2.44589 -2.18819 -1.46188 -0.14753 -1.95915 -1.04854 -0.00432249 1.63021 0.860576 2.46449 0.807357 0.877362 1.04947 2.05344 1.09114 1.24359 0.641553 0.788371 
-0.000208305 -120.372 1.3685 -0.3023 1.00724 -0.129934 0.147302 0.0299536 -0.372437 0.26229 -0.026081 -195.49 385.48 -187.503 10.2825 -0.104405 1.28463 -0.978373 -1.35884 -1.02041 -2.05066 -1.82276 -1.96118 -2.43141 -1.33528 -0.660996 -1.10797 -0.872233 -3.16632 -5.79725 -5.66704 -1.93557 0.783611 4.2077 0.319089 -1.47724 -1.68533 1.96041 0.769375 0.461609 1.20678 2.97479 2.31124 1.71284 -0.205871 0.0996051 
-0.000206678 -122.955 2.413 -0.993812 1.10432 -0.132349 0.0755182 -0.0237153 -0.651698 0.593472 -0.0766983 10.3386 -187.503 361.45 -171.466 8.09056 2.50771 -4.9874 4.24739 -4.18995 -2.66305 -2.39994 -2.58627 -3.10667 -2.57589 -3.05717 -4.56068 -3.32029 -2.2697 -0.798125 -0.766225 -1.1879 -4.13633 -4.1017 -2.24387 1.11118 -0.445779 1.05533 0.72296 1.95113 2.20942 2.08916 -0.0399909 1.23413 0.0228927 0.159911 
-0.000308628 -191.6 3.63377 -1.49701 1.17106 -0.826918 0.755104 -0.0869534 -0.601369 0.465573 -0.177808 -0.626436 10.2825 -171.466 337.894 -155.382 3.75642 5.90442 -6.76476 0.48217 -2.50478 -3.22601 -3.84112 -4.60146 -5.58647 -5.84219 -6.93875 -6.37764 -4.55177 -2.57541 -1.67856 0.952804 1.30989 3.48645 3.71064 3.12661 0.292051 0.114846 -0.326657 0.740067 0.804229 1.91101 0.771795 1.86056 -0.0977626 0.947973 
-0.000248478 -167.497 4.4278 -2.22179 1.3149 -0.739823 0.772141 -0.109411 0.0488519 -0.0280348 0.0113584 1.36545 -0.104405 8.09056 -155.382 313.004 -140.588 4.93873 -1.94726 -1.24833 -3.13668 -3.67177 -4.48628 -4.2362 -3.84181 -4.02729 -4.19549 -4.13698 -4.14781 -5.74516 -7.59704 -5.26206 -2.02688 -0.180799 -1.78438 -2.36373 -3.0017 -0.38428 1.4875 3.47969 2.88869 2.07967 -0.318918 0.918053 0.44695 0.946072 
-0.000157413 -142.359 6.39851 -3.56262 1.73015 -0.460443 0.555792 -0.0410432 0.306821 -0.102147 0.144471 -1.53984 1.28463 2.50771 3.75642 -140.588 300.777 -139.876 12.1948 -4.53733 -3.04914 -3.84534 -5.37649 -6.28067 -5.21556 -6.08724 -5.44571 -5.2936 -5.1269 -4.91262 -4.15333 -3.76685 -4.83654 -5.14358 -4.55611 -1.86443 -1.25746 0.0206957 0.371905 0.940179 0.446842 1.68786 0.87159 0.561845 0.744287 0.813961 
-7.88324e-05 -117.339 7.8247 -4.4171 1.83277 -0.51793 0.647568 0.00436443 0.391689 -0.185548 0.139938 3.76771 -0.978373 -4.9874 5.90442 4.93873 -139.876 302.961 -134.677 7.38483 -1.7837 -4.63286 -6.3361 -6.70787 -5.97923 -8.60834 -7.76264 -7.78724 -6.83856 -5.22457 -3.67435 -3.62021 -3.08211 -3.14432 -0.874742 1.17048 1.05346 -0.945389 -0.921843 -1.20705 -0.871298 -1.44984 -0.610118 -0.221001 1.6156 0.928232 
7.68798e-05 -48.1187 8.58875 -5.51144 1.84883 0.0728979 -0.0345449 0.103485 -0.0649733 0.343762 0.178639 -3.01717 -1.35884 4.24739 -6.76476 -1.94726 12.1948 -134.677 292.264 -118.371 3.5897 -3.69396 -7.03596 -9.03829 -7.53809 -8.81356 -5.78509 -4.96876 -5.63875 -5.25756 -3.70756 -7.05748 -7.38933 -11.7428 -8.2152 -6.12384 -0.104019 -1.15926 -0.365183 -2.09892 0.0952372 -1.8786 1.27209 0.475081 1.99214 0.0179225 
0.000167782 -21.8459 9.44625 -6.27504 1.87252 -0.0578879 0.267168 0.196998 0.919959 -0.502762 0.258476 -0.265163 -1.02041 -4.18995 0.48217 -1.24833 -4.53733 7.38483 -118.371 160.922 25.1766 6.27746 -5.75466 -9.86669 -9.54131 -11.6962 -7.8272 -6.85449 -6.92842 -7.88674 -7.28619 -8.22623 -4.9988 -6.44287 -4.85014 -5.47086 -1.09128 -2.23157 -1.40076 -3.12163 -1.10938 -2.99136 0.396467 -0.674245 1.82841 0.341634 
0.000354225 63.7865 9.68495 -7.08105 1.73756 0.161713 0.232595 0.316467 0.773845 -0.333082 0.221532 -1.56507 -2.05066 -2.66305 -2.50478 -3.13668 -3.04914 -1.7837 3.5897 25.1766 57.9347 42.5577 8.55948 -6.63811 -9.12023 -12.3706 -9.57125 -8.95981 -8.50998 -8.76977 -8.13198 -9.0463 -8.27608 -9.65782 -6.72582 -5.18846 -2.48668 -2.53028 -2.42447 -2.38833 -0.89767 -1.9765 -1.22247 -1.43468 1.28097 -0.460335 
